sub,Auditory,CinguloOpercular/Action-mode,Default_Anterolateral,Default_Dorsolateral,Default_Parietal,Default_Retrosplenial,DorsalAttention,Frontoparietal,Language,MedialParietal,Premotor/DorsalAttentionII,Salience,SomatoCognitiveAction,Somatomotor_Face,Somatomotor_Foot,Somatomotor_Hand,Visual_Dorsal/VentralStream,Visual_Lateral,Visual_V1,Visual_V5
001,4.24,51.64,NA,NA,NA,0.13,11.89,NA,NA,2.92,3.86,2.98,NA,5.06,1.85,NA,0.42,5.75,8.96,0.31
002,5.29,57.63,NA,0.41,0.02,0.09,6.29,0.50,2.73,NA,NA,0.60,0.25,1.33,NA,NA,5.06,15.51,3.23,1.06
003,6.40,43.76,0.20,NA,0.36,NA,8.91,NA,0.22,NA,4.72,0.45,0.66,2.38,4.79,4.19,6.94,9.40,5.17,1.43
004,NA,43.57,NA,NA,0.26,2.25,NA,NA,2.76,NA,10.62,0.71,1.37,4.19,5.04,NA,3.98,17.64,4.30,3.31
005,3.44,34.25,NA,0.04,1.89,NA,17.78,7.84,0.06,0.89,14.03,4.05,0.40,1.54,0.49,NA,3.17,3.95,6.20,NA
007,1.31,58.85,NA,0.24,0.27,0.76,6.58,NA,0.50,NA,2.07,1.27,0.54,1.51,2.66,0.29,4.95,14.10,2.51,1.58
008,2.34,50.79,1.38,1.04,1.50,NA,6.49,1.75,NA,NA,6.17,1.06,0.89,1.61,0.46,NA,5.15,12.98,5.55,0.83
009,9.17,38.19,NA,0.48,0.34,0.89,3.46,NA,NA,NA,18.14,0.20,NA,0.19,0.63,NA,4.32,7.70,12.37,3.31
010,0.21,30.45,0.22,0.35,0.05,3.68,12.14,14.76,0.46,4.64,0.77,20.31,0.15,2.02,2.01,1.88,0.03,NA,5.89,NA
011,4.14,47.56,NA,NA,NA,1.61,1.71,0.08,0.47,2.14,2.56,11.91,3.17,1.91,0.58,0.73,5.51,11.10,4.69,0.12
012,7.06,56.06,NA,NA,NA,0.45,9.33,NA,1.22,0.62,1.71,5.55,NA,NA,1.70,1.18,3.39,6.19,5.53,NA
013,3.62,60.03,0.15,NA,NA,0.12,7.95,0.17,4.02,0.32,2.18,2.38,0.15,1.55,NA,1.33,4.50,5.77,4.71,1.03
014,0.89,42.55,NA,0.30,0.07,NA,15.45,8.56,NA,0.69,0.76,9.26,0.62,NA,NA,NA,6.36,7.95,6.53,NA
017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
018,5.73,53.08,NA,NA,NA,NA,2.62,NA,NA,1.10,5.82,0.14,NA,2.37,0.87,0.88,6.54,17.33,3.54,NA
019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
020,1.29,59.07,0.84,NA,2.09,0.22,7.83,0.33,NA,1.73,10.11,5.11,NA,1.57,1.32,NA,0.58,6.94,0.97,NA
021,4.64,54.70,0.16,NA,NA,2.23,2.13,NA,1.51,NA,0.84,NA,0.55,1.88,2.69,0.85,5.32,16.78,5.73,NA
022,5.31,50.23,NA,0.22,NA,NA,9.34,0.06,NA,0.29,6.38,2.63,0.04,0.59,NA,8.22,3.96,8.59,3.03,1.10
023,0.25,46.60,0.26,NA,NA,NA,0.45,0.10,8.87,NA,5.41,0.46,0.90,3.89,6.48,2.86,9.76,7.15,4.34,2.17
024,1.63,66.59,NA,NA,NA,NA,4.60,0.37,NA,0.73,0.45,0.21,NA,5.06,0.50,NA,3.27,10.20,6.00,0.39
026,4.97,31.63,0.05,NA,0.30,1.54,15.18,0.52,1.18,0.57,3.00,9.85,0.06,3.97,0.49,11.08,0.32,4.79,10.51,NA
027,4.20,36.90,3.26,0.09,1.21,NA,6.46,NA,5.07,NA,13.04,NA,NA,3.78,NA,0.09,1.20,17.31,2.66,4.71
029,3.77,49.57,NA,NA,NA,0.46,8.35,NA,0.40,0.74,3.71,3.45,0.47,1.72,3.93,1.23,5.76,9.55,6.90,NA
030,0.95,49.58,NA,NA,NA,1.30,8.70,0.18,NA,2.40,NA,7.04,NA,NA,NA,NA,8.38,16.65,4.56,0.25
032,3.75,48.15,NA,0.29,NA,3.20,1.43,2.80,NA,NA,3.33,9.16,NA,0.60,4.85,1.82,0.53,12.89,7.11,NA
033,4.63,51.02,0.52,0.25,NA,0.76,12.85,0.02,NA,NA,NA,3.71,NA,2.38,0.58,4.65,3.85,8.42,5.47,0.89
034,6.28,55.60,0.58,NA,2.07,1.75,4.95,NA,NA,0.80,2.09,6.90,NA,2.33,NA,NA,1.10,10.15,5.39,NA
035,2.65,51.46,NA,0.30,0.03,0.60,0.11,NA,3.39,NA,2.42,0.20,2.16,5.32,1.55,1.36,8.79,18.05,1.52,NA
036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
037,4.02,42.04,0.10,0.15,0.21,0.42,15.61,NA,NA,1.16,3.61,7.73,NA,3.00,1.53,3.56,0.42,9.20,6.63,0.59
039,5.57,53.44,NA,0.27,NA,0.46,NA,NA,6.67,NA,5.56,NA,2.51,3.67,0.85,2.50,3.79,11.51,3.04,0.17
040,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
042,1.83,49.51,0.12,0.22,NA,1.81,5.13,0.23,0.30,1.89,NA,8.02,NA,0.84,3.75,2.45,1.10,11.34,11.37,NA
043,2.60,70.92,NA,NA,NA,0.18,1.06,0.02,NA,NA,2.20,5.59,NA,NA,NA,0.35,1.16,11.49,4.41,NA
044,3.85,52.23,NA,NA,NA,NA,10.72,NA,1.66,NA,0.65,0.08,NA,NA,0.34,NA,10.12,16.40,3.23,0.70
048,10.87,43.13,NA,NA,0.08,1.56,3.16,NA,1.00,0.15,4.77,1.03,0.93,2.49,4.36,7.18,1.48,10.59,6.15,1.02
049,5.81,60.06,NA,0.11,0.22,0.24,7.97,0.52,NA,4.19,1.34,5.19,NA,NA,4.36,5.40,0.13,1.03,3.43,NA
050,0.18,56.93,NA,NA,NA,0.45,9.98,NA,0.61,0.58,9.85,4.73,NA,NA,NA,NA,2.46,6.75,7.47,NA
061,3.04,60.02,NA,NA,NA,1.58,9.87,1.59,NA,0.92,3.19,7.46,NA,0.10,0.85,1.98,NA,4.00,5.38,NA
064,3.79,30.35,1.15,2.04,4.66,2.21,10.84,2.67,0.65,NA,3.50,1.60,0.47,3.69,3.93,7.20,1.32,13.17,4.84,1.90
065,1.36,56.22,0.81,0.58,0.08,3.98,14.01,0.55,2.47,1.86,0.56,9.06,NA,1.91,2.13,0.50,NA,1.40,2.51,NA
066,5.24,39.58,0.28,NA,6.10,5.18,NA,NA,7.24,NA,1.12,NA,6.11,NA,NA,NA,5.70,13.67,9.71,NA
067,5.06,66.81,NA,NA,NA,0.38,4.46,0.05,NA,2.35,0.42,4.31,0.58,NA,NA,NA,1.03,8.59,5.97,NA
070,6.80,38.21,0.76,NA,0.19,0.36,5.70,0.97,NA,2.12,3.78,8.36,NA,1.64,4.13,8.16,0.86,9.85,8.10,NA
074,5.58,52.66,NA,NA,0.44,0.14,13.13,0.19,NA,2.52,4.85,6.68,1.32,0.95,0.87,NA,NA,3.15,7.50,NA
078,4.15,53.70,NA,NA,NA,0.23,9.52,2.77,NA,0.22,2.11,5.28,3.11,NA,NA,NA,2.13,8.16,8.63,NA
083,0.61,66.68,NA,1.04,0.75,NA,6.03,0.06,NA,0.96,3.61,0.08,0.54,NA,1.39,NA,3.88,8.41,5.95,NA
084,2.03,32.26,0.99,0.63,0.47,6.14,2.18,3.60,NA,NA,NA,0.96,1.43,NA,0.11,NA,16.27,25.91,6.68,NA
085,3.91,60.31,NA,0.27,NA,0.83,4.92,0.30,2.91,2.21,4.21,9.11,NA,1.16,NA,NA,NA,2.63,7.23,NA
086,6.98,46.94,NA,0.54,4.00,2.51,7.09,0.36,0.91,NA,2.19,NA,0.35,NA,0.92,2.60,1.16,21.02,1.71,0.70
